dict,L,k1,root_signal,dhatupatha_source,gana,pada,transitivity,causative,set,anit,gloss_snippet
krm,2013,hUqf,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-353. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,2016,hfza,annotation,(annotation-only),divadi,,,0,1,0,(IV<s>-divAdiH</s>-1229. <s>aka</s>. <s>sew</s>. <s>para</s>
krm,2017,hfzu,both,dhatupatha,bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-709. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,2018,heWa,annotation,(annotation-only),bhvadi,parasmaipada,,0,1,0,(I<s>-BvAdiH</s>-266. <s>aka</s>. <s>sew</s>. <s>Atma</s>.) 
krm,2019,heqa,annotation,(annotation-only),bhvadi,parasmaipada,,0,1,0,(I<s>-BvAdiH</s>-778. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,2020,heqf,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-284. <s>saka</s>. <s>sew</s>. <s>Atma</s>.)
krm,2021,hezf,both,dhatupatha,bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-621. <s>aka</s>. <s>sew</s>. <s>Atma</s>.) 
krm,2022,hoqf,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-285. <s>saka</s>. <s>sew</s>. <s>Atma</s>.)
krm,2023,hoqf,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-354. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,2024,hnuN,annotation,(annotation-only),adadi,,,0,0,1,(II<s>-adAdiH</s>-1082. <s>saka</s>. <s>aniw</s>. <s>Atma</s
krm,2025,hmala,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-806. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,2026,hrage,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-787. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,2027,hrasa,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-731. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,2028,hrAda,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-26. <s>aka</s>. <s>sew</s>. <s>Atma</s>.) <
krm,2029,hrI,annotation,(annotation-only),juhotyadi,,,0,0,1,(III<s>-juhotyAdiH</s>-1085. <s>aka</s>. <s>aniw</s>. <s>par
krm,2030,hrIcCa,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-210. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,2031,hrezf,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-622. <s>aka</s>. <s>sew</s>. <s>Atma</s>.) 
krm,2032,hlage,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-788. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,2033,hlapa,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1659. <s>aka</s>. <s>sew</s>. <s>uBa</s>.)
krm,2034,hlasa,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-712. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,2035,hlAdI,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-27. <s>aka</s>. <s>sew</s>. <s>Atma</s>.) <
krm,2036,hvala,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-931. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
mw72,52518,sUtra,annotation,(annotation-only),,,,0,1,0,"n. (fr. rt. {%siv,%} ‘to sew;’ but said to be connected with"
pw,25782,kavikalpadruma,citation,kavikalpadruma,,,,0,0,0,<lex>m.</lex> Titel eines Wurzelverzeichnisses.
pw,51083,durga,citation,durgadasa,,,,0,0,0,"<div n=""1"">— 1〉 <lex>Adj.</lex> (<lex>f.</lex> {#A/#}) <div "
pw,51126,durgAdAsa,citation,durgadasa,,,,0,0,0,<lex>m.</lex> <ab>N. pr.</ab> verschiedener Männer.
pwg,15757,kalpadruma,citation,kavikalpadruma,,,,0,0,0,({#kalpa + druma#}) <lex>m.</lex> <ab>dass.</ab> <ls>RĀJA-TA
pwg,15854,kavikalpadruma,citation,kavikalpadruma,,,,0,0,0,({#kavi + ka˚#}) <lex>m.</lex> Titel eines Wurzelverzeichnis
pwg,33552,durga,citation,durgadasa,,,,0,0,0,"(2. {#duz#} + 1. {#ga#} als <ab>nom. act.</ab>) <ls>P. 3,2,4"
pwg,33582,durgAdAsa,citation,durgadasa,,,,0,0,0,({#du˚ + dAsa#}) <lex>m.</lex> <ab>N. pr.</ab> eines Comment
pwg,42000,pad,citation,kavikalpadruma,,,,0,0,0,", {#pa/dyate#} <ls>DHĀTUP. 26,60.</ls> {#pede; apatsi, apatT"
pwg,50782,prApaka,citation,durgadasa,,,,0,0,0,(vom <ab>caus.</ab> von {#Ap#} mit {#pra#}) <lex>adj.</lex> 
pwg,56497,maRw,citation,dhatupatha,,,,0,0,0,"in der Stelle {#ma\Rwaye^diva#} <ls>TBR. 2,3,9,9.</ls> {#maw"
pwg,89728,vAtarecaka,citation,dhatupatha,,,,0,0,0,"<lex>m.</lex> <div n=""1""> 1) {%Windstoss%}: {#IrayantaH#} ({"
shs,14170,grasa,annotation,(annotation-only),,ubhayapada,,0,1,0,"r. 1st cl. {#(u) grasu (grasate)#} 1. To eat. 2. To swallow,"
shs,14176,graha,annotation,(annotation-only),,,,0,1,0,"r. 1st, and 10th cls. ({#grahati-grahayati#}) r. 9th cl. {#("
shs,14276,gruca,annotation,(annotation-only),,,,0,1,0,r. 1st. cl. ({#grocati#}) To steal or rob. {#BvA-para-saka-s
shs,14290,gluca,annotation,(annotation-only),,,,0,1,0,"r. 1st cl. ({#glocati#}) 1. To steal, to rob. 2. To go; see "
shs,14291,gluYca,annotation,(annotation-only),,,,0,1,0,"r. 1st cl. ({#gluYcati#}) To go, to move. {#BvA-para-saka-se"
shs,14292,glepa,annotation,(annotation-only),,,,0,1,0,r. 1st cl. ({#glepate#}) 1. To be poor or dependent. 2. To s
shs,14294,gleva,annotation,(annotation-only),,,,0,1,0,"r. 1st cl. ({#glevate#}) To serve, to worship, to gratify by"
shs,14296,glE,annotation,(annotation-only),,,,0,0,1,"r. 1st cl, {#glAyati#} 1. To be languid or weary, to be exha"
shs,14303,Gawa,annotation,(annotation-only),,,,0,1,0,"r. 1st cl. ({#Gawate#}) To act, to strive or endeavour. r. 1"
shs,14323,Gawwa,annotation,(annotation-only),,ubhayapada,,0,1,0,r. 1st and 10th cls. ({#Gawwate#} or {#Gawwayati-te#}) To mo
shs,14327,GaRa,annotation,(annotation-only),,,,0,1,0,r. 8th cl. ({#GaRuti#} or {#GaRute#}) To shine. {#tanA-uBa-a
shs,14398,Gamba,annotation,(annotation-only),,,,0,1,0,r. 1st. cl. ({#Gambati#}) To go to move. {#gatO BvA-para-sak
shs,14404,Garba,annotation,(annotation-only),,,,0,1,0,"r. 1st cl. ({#-Garbati#}) To go, to move. {#gatO BvA-para-sa"
shs,14420,Gaza,annotation,(annotation-only),,,,0,1,0,r. 1st cl. ({#GaMzate#}) To render handsome or brilliant. {#
shs,14421,Gasa,annotation,(annotation-only),,,,0,0,1,r. 1st cl. ({#Gasati#}) To eat: this root is in many tenses 
shs,14443,GiRa,annotation,(annotation-only),,,,0,1,0,"r. 1st cl. {#(i) GiRi (GiRate)#} To take, to seize or accept"
shs,14444,Gu,annotation,(annotation-only),,,,0,0,1,1st cl. ({#Gavate#}) To sound. {#DvanO BvA-A-aka-aniw .#}
shs,14446,Guwa,annotation,(annotation-only),,,,0,1,0,"r. 1st cl. ({#Gowate#}) 1. To come back, to return. 2. To ba"
shs,14450,GuRa,annotation,(annotation-only),,,,0,1,0,"r. 1st and 6th cls. ({#GoRate GuRati#}) To roll, to whirl, t"
shs,14466,GUra,annotation,(annotation-only),,,,0,1,0,"r. 4th cl. ({#GUryyate#}) 1. To kill, to hurt or injure. 2. "
shs,14467,GUrRa,annotation,(annotation-only),,,,0,1,0,"r. and 6th cls. ({#GUrRate, GUrRati#}) To roll, to whirl, to"
shs,14474,Gf,annotation,(annotation-only),,,,0,1,1,"r. 1st, 3rd and 10th cls. ({#Garati jiGartti#} and {#Garayat"
shs,14475,GfRa,annotation,(annotation-only),,,,0,1,0,r. 8th cl. ({#GarRoti GfRoti GarRute#}) To shine. {#(i) GfRi
shs,14504,Gfza,annotation,(annotation-only),,,,0,1,0,r. 1st cl. ({#Garzati#}) To grind or pound. {#saka-para-sew 
shs,14547,Nu,annotation,(annotation-only),,,,0,0,1,r. 1st cl. ({#Navate#}) To sound. {#BvA-Atma-aka-aniw .#}
shs,14550,caka,annotation,(annotation-only),,,,0,1,0,"r. 1st cl. ({#cakate#}) To repel, to resist. To be satiated "
shs,14551,cakAsa,annotation,(annotation-only),,,,0,1,0,r. 2nd cl. ({#cakAsti#}) To shine. {#adA jakzA para-aka-sew 
shs,14614,cakza,annotation,(annotation-only),,,,0,1,0,"r. 2nd cl. ({#cazwe#}) 1. To speak, to tell. 2. To see; (in "
shs,14624,caGa,annotation,(annotation-only),,,,0,1,0,r. 5th cl. ({#caGnoti#}) To smite or slay. {#svA-saka-sew GA
shs,14648,cawa,annotation,(annotation-only),,,,0,1,0,"r. 1st. and 10th cls. ({#cawati, cAwayati-te#}) 1. To break,"
shs,14657,caqa,annotation,(annotation-only),,,,0,1,0,r. 1st and 10th cls. ({#caRqate#} and {#caRqayati-te#}) To b
shs,14658,caRa,annotation,(annotation-only),,,,0,1,0,r. 1st cl. ({#caRati#}) 1. To give. 2. To sound. 3. To hurt 
shs,14732,cana,annotation,(annotation-only),,,,0,1,0,"r. 1st. and 10th cls. ({#canati, cAnayati#}) To hurt, to inj"
shs,14791,capa,annotation,(annotation-only),,,,0,1,0,"r. 1st cl. ({#capati#}) To caress, to coax, to soothe or con"
shs,14799,cama,annotation,(annotation-only),,,,0,1,0,"r. 1st and 5th cls. ({#camati, camnoti#}) To eat, to drink, "
shs,14825,camba,annotation,(annotation-only),,,,0,1,0,"r. 1st cl. ({#cambati#}) To go, to move. {#BvA-para-saka-sew"
shs,14826,caya,annotation,(annotation-only),,,,0,1,0,"r. 1st cl. ({#cayate#}) To go to or towards, to go, to move,"
shs,14830,cara,annotation,(annotation-only),,,,0,1,0,r. 1st cl. ({#carati#}) 1. To go. 2. To eat. 3. To behave or
shs,14873,carca,annotation,(annotation-only),,,,0,1,0,"r. 6th cl. ({#carcati#}) 1. To speak or say. 2. To abuse, to"
shs,14882,carba,annotation,(annotation-only),,,,0,1,0,r. 1st cl. ({#carbati#}) To go to move. {#BvA-para-saka-sew 
shs,14923,carva,annotation,(annotation-only),,ubhayapada,,0,1,0,"r. 1st and 10th cls. ({#carvati carvayati-te#}) To eat, to c"
shs,14930,cala,annotation,(annotation-only),,,,0,1,0,"r. 1st. cl. ({#calati#}) To tremble, to shake or totter. r. "
shs,14956,caza,annotation,(annotation-only),,,,0,1,0,"r. 1st cl. ({#cazati#}) To kill or hurt, ({#cazati-te#}) To "
shs,14960,caha,annotation,(annotation-only),,,,0,1,0,"r. 1st and 10th cls. ({#cahati, cahayati-te#}) 1. To be wick"
shs,15091,cikka,annotation,(annotation-only),,,,0,1,0,r. 10th cl. ({#cikkayati-te#}) To give pain. {#pIqane . cu-u
shs,15106,ciwa,annotation,(annotation-only),,,,0,1,0,r. 1st and 10th cls. ({#cewati cewayati-te#}) 1. To be anoth
shs,15107,cita,annotation,(annotation-only),,,,0,1,0,r. 1st cl. {#(cetati) cita#} r. 10th cl. ({#cetayati-te#}) a
shs,15146,citra,annotation,(annotation-only),,,,0,1,0,"r. 10th cl. ({#citrayati-te#}) 1. To paint, to delineate, to"
shs,15281,ciri,annotation,(annotation-only),,,,0,1,0,"r. 5th cl. ({#ciriRoti#}) To hurt, to injure, to wound or ki"
shs,15290,cila,annotation,(annotation-only),,,,0,1,0,r. 6th cl. ({#cilati#}) To put on clothes. {#tu-pa-aka sew .
shs,15293,cilla,annotation,(annotation-only),,,,0,1,0,"r. 1st cl. ({#-cillati#}) 1. To be loose, to be slack or fla"
shs,15302,cihna,annotation,(annotation-only),,,,0,1,0,"Sautra root. 10th cl. ({#cihnayati-te#}) To mark, to spot, t"
shs,15307,cIka,annotation,(annotation-only),,,,0,1,0,r. 1st and 10th cls. ({#cIkati cIkayati-te#}) 1. To be patie
shs,15315,cIb,annotation,(annotation-only),,,,0,1,0,r. 1st 10 cl. {#(cIvati-te) (cIvayati-te)#} To take: see {#c
shs,15316,cIBa,annotation,(annotation-only),,,,0,1,0,"r. 1st cl. ({#cIBate#}) To coax, to commend, to flatter. 2. "
shs,15325,cIva,annotation,(annotation-only),,,,0,1,0,r. 10th cl. ({#cIvayati-te#}) 1. To shine. 2. To speak. {#(f
shs,15328,cukka,annotation,(annotation-only),,,,0,1,0,r. 10th cl. ({#cukkayati-te#}) To inflict or suffer pain. E.
shs,15340,cuwwa,annotation,(annotation-only),,,,0,1,0,"r. 10th cl. ({#cuwwayati-te#}) 1. To become small, low or sh"
shs,15341,cuqa,annotation,(annotation-only),,,,0,1,0,"r. 1st cl. ({#cuRqati#}) To become small, low or shallow. r."
shs,15342,cuqqa,annotation,(annotation-only),,,,0,1,0,r. 1st cl. ({#cuqqati#}) 1. To hint one's meaning. 2. To dal
shs,15343,cuRa,annotation,(annotation-only),,,,0,1,0,"r. 6th cl. ({#cuRati#}) To cut, to pierce or divide. {#tu-pa"
shs,15346,cuta,annotation,(annotation-only),,,,0,1,0,"r. 1st cl. ({#cotati#}) To wet, to be wet or moist. {#BvA-pa"
shs,15349,cuda,annotation,(annotation-only),,,,0,1,0,"r. 10th cl. ({#codayati-te#}) 1. To send, to direct, to thro"
shs,15351,cupa,annotation,(annotation-only),,,,0,1,0,"r. 1st cl. ({#copati#}) To move slowly, to creep or steal al"
shs,15352,cuba,annotation,(annotation-only),,,,0,1,0,"r. 1st cl. ({#cumbati#}) or implying reciprocity, To kiss r."
shs,15363,cula,annotation,(annotation-only),,,,0,1,0,"r. 10th cl. ({#colayati-te#}) 1. To rise, to increase. 2. To"
shs,15366,culumpa,annotation,(annotation-only),,,,0,1,0,"r. 1st cl. ({#culumpati#}) 1. To cut. 2. To disappear, to be"
shs,15369,culla,annotation,(annotation-only),,,,0,1,0,r. 1st cl. ({#cullati#}) 1. To manifest one's meaning. 2. To
shs,15384,cURa,annotation,(annotation-only),,,,0,1,0,"r. 10th cl. ({#cURayati-te#}) To contract, to close or shrin"
shs,15388,cUra,annotation,(annotation-only),,,,0,1,0,r. 1st. cl. ({#cUryyate#}) To burn. E. {#divA-Atma-saka-sew 
shs,15389,cUrRa,annotation,(annotation-only),,,,0,1,0,"r. 1st cl. ({#cUrRayati-te#}) 1. To contract, to shrink, to "
shs,15407,cUza,annotation,(annotation-only),,,,0,1,0,r. 1st cl. ({#cUzati#}) To drink or suck. E. {#BvA-para-saka
shs,15410,cfta,annotation,(annotation-only),,ubhayapada,,0,1,0,"r. 1st and 10th cls. ({#carttati-carttayati-te#}) To light, "
shs,15411,cfpa,annotation,(annotation-only),,,,0,1,0,"r. 1st and 10th cls. ({#carpati, carpayati-te#}) To light or"
shs,15430,cela,annotation,(annotation-only),,,,0,1,0,r. 1st cl. ({#celati#}) 1. To shake or tremble. 2. To go or 
shs,15436,cella,annotation,(annotation-only),,,,0,1,0,r. 1st cl. ({#cellati#}) 1. To think. 2. To go: this root is
shs,15438,cezwa,annotation,(annotation-only),,,,0,1,0,"r. 1st cl. ({#cezwate#}) To act or perform functions, duties"
shs,15496,cyu,annotation,(annotation-only),,,,0,1,1,"r. 1st cl. ({#cyavate#}) 1. To go or move. 2. To flow, to dr"
shs,15497,cyuta,annotation,(annotation-only),,,,0,1,0,"r. 1st cl. ({#cyotati#}) To wet thoroughly, to moisten a lit"
shs,15504,cyusa,annotation,(annotation-only),,,,0,1,0,r. 10th cl. ({#cvosayati-te#}) 1. To laugh. 2. To bear. 3. T
shs,15531,Cada,annotation,(annotation-only),,,,0,1,0,r. 1st and 10th cls. ({#Cadati-te Cadayati-te#} or more comm
shs,15549,Capa,annotation,(annotation-only),,,,0,1,0,r. 1st and 10th cls. ({#Campati Campayati-te#}) To go or. mo
shs,15550,Cama,annotation,(annotation-only),,,,0,1,0,r. 1st cl. ({#Camati#}) To eat: see {#camu#}.{# BvA-pa-saka-
shs,15552,Carda,annotation,(annotation-only),,,,0,1,0,"r. 10th cl. ({#Cardayati-te#}) To vomit, to be sick. E. {#cu"
shs,15559,Carza,annotation,(annotation-only),,,,0,1,0,"r. 1st cl. ({#Carzati-te#}) To kill, to wound, to hurt. {#Bv"
shs,15607,Cida,annotation,(annotation-only),,,,0,0,1,"r. 7th cl. ({#Cinatti, Cinte#}) To divide to split, to cut, "
shs,15614,Cidra,annotation,(annotation-only),,,,0,1,0,"r. 10th cl. ({#Cidrayati-te#}) 1. To pierce, to bore, to per"
shs,15637,Cuwa,annotation,(annotation-only),,ubhayapada,sakarmaka,0,1,0,"r. 6th and 10th cls. ({#Cuwati, Cowayati-te#}) To cut; also "
shs,15638,Cuqa,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,"r. 1st and 6th cls. ({#-Coqati, Cuqati#}) to cover. E. {#tud"
shs,15640,Cupa,annotation,(annotation-only),,,,0,0,1,r. 6th cl. ({#Cupati#}) To touch. {#tudA-para-saka-aniw#}.
shs,15642,Cura,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,r. 1st and 6th cls. ({#Corati Curati#}) To cut. {#BvA0 para0
shs,15648,Cfda,annotation,(annotation-only),bhvadi,ubhayapada,sakarmaka,0,1,0,({#u#} and {#ira#}) {#uCfdira#} r. 7th cl. ({#-CfRatti-CiMtt
shs,15649,Cfpa,annotation,(annotation-only),bhvadi,ubhayapada,sakarmaka,0,1,0,r. 1st and 10th cls. ({#Carpati Carpayati-te#}) To light. to
shs,15654,Ceda,annotation,(annotation-only),,ubhayapada,sakarmaka,0,1,0,"r. 10th cl. ({#Cedayati-te#}) To cut, to cover, to divide, b"
shs,15666,Co,annotation,(annotation-only),divadi,parasmaipada,sakarmaka,0,0,1,"r. 4th cl. ({#Cyati#}) To cut, to mow, to reap, &c. {#divA0 "
shs,15675,jakza,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,r. 1st cl. ({#jakziti#}) 3rd plu. {#jakzati#}) 1. To eat. 2.
shs,15745,jaja,annotation,(annotation-only),bhvadi,parasmaipada,,0,1,0,r. 1st cl. ({#jajati#}) also {#(i) jaji (jaMjati)#} To fight
shs,15749,jawa,annotation,(annotation-only),,,,0,1,0,"r. 1st cl. ({#jawati#}) To clot, to be entangled, as hair. {"
shs,15837,japa,annotation,(annotation-only),,,,0,1,0,"r. 1st cl. ({#japati#}) 1. To speak, to say or tell. 2. To m"
shs,15848,jaB,annotation,(annotation-only),,ubhayapada,sakarmaka,0,1,0,r. 1st. cl. ({#jaBati-te#}) also {#(i) jaBi#} r. 1st cl. ({#
shs,15849,jama,annotation,(annotation-only),,,,0,1,0,r. 1st cl. ({#jamati#}) To eat; also {#cama . BvA-para-saka-
shs,15924,jarca,annotation,(annotation-only),tudadi,parasmaipada,sakarmaka,0,1,0,"r. 6th cl. ({#jarcati#}) 1. To say, to speak. 2. To reprove,"
shs,15925,jarcCa,annotation,(annotation-only),tudadi,parasmaipada,sakarmaka,0,1,0,"r. 6th cl. ({#jarcCati#}) To say, to blame: see {#jarca . tu"
shs,15926,jarja,annotation,(annotation-only),bhvadi,parasmaipada,,0,1,0,"r. 1st and 6th cls. ({#jarjati#}) 1. To say. To blame, to re"
shs,15930,jarJa,annotation,(annotation-only),tudadi,parasmaipada,sakarmaka,0,1,0,"r. 6th cl. ({#jarJati#}) 1. To say or speak, 2. To blame. 3."
shs,15935,jartsa,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,"r. 1st cl. ({#jartsati#}) 1. To say or speak. 2. To blame, t"
shs,15936,jala,annotation,(annotation-only),bhvadi,ubhayapada,sakarmaka,0,1,0,r. 1st cl. ({#jalati#}) 1. To be sharp. 2. To be wealthy. r.
shs,16106,jalpa,annotation,(annotation-only),,,,0,1,0,"r. 1st cl. ({#jalpate#}) 1. To speak articulately, to say or"
shs,16123,jaza,annotation,(annotation-only),,,,0,1,0,"r. 1st cl. ({#jazati-te#}) To kill, to wound, to hurt or inj"
shs,16124,jasa,annotation,(annotation-only),,,,0,1,0,"r. 4th cl. ({#jasyati#}) To liberate, to set free, to let lo"
shs,16141,jAgf,annotation,(annotation-only),,,,0,1,0,"r. 2nd cl. ({#jAgartti#}) To wake, to be awake, or watchful."
shs,16252,ji,annotation,(annotation-only),,,,0,0,1,"r. 1st cl. ({#jayati#}) 1. To excel, to be pre-eminent, to s"
shs,16305,jima,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,r. 1st cl. ({#jemati-te#}) To eat: see {#jama BvA0 pa0 saka0
shs,16306,jiri,annotation,(annotation-only),,,,0,1,0,r. 5th cl. but restricted to the Vedas ({#jiriRoti#}) To inj
shs,16307,jiva,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,"r. 1st cl. ({#jinvati#}) 1. To please, to delight or charm. "
shs,16311,jiza,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,r. 1st cl. ({#jezati#}) To sprinkle. {#BvA0 pa0 saka0 sew .#
shs,16358,jIva,annotation,(annotation-only),bhvadi,parasmaipada,akarmaka,0,1,0,r. 1st cl. ({#jIvati#}) To live. With {#AN#} To use or enjoy
shs,16415,ju,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,0,1,"r. 1st cl. ({#javati#}) 1. To go or move quickly, to go rapi"
shs,16417,juga,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,"r. 1st cl. ({#juMgati#}) 1. To except, to exclude. 2. To qui"
shs,16424,juqa,annotation,(annotation-only),curadi,ubhayapada,,0,1,0,"r. 6th cl. ({#juqati#}) 1. To go, to move. 2. To bind. 3. To"
shs,16425,juta,annotation,(annotation-only),bhvadi,atmanepada,akarmaka,0,1,0,"r. 1st cl. ({#jotate#}) To shine, &c. E. {#BvA0 Atma0 aka0 s"
shs,16426,juna,annotation,(annotation-only),,parasmaipada,sakarmaka,0,1,0,"r. 6th cl. ({#junati#}) To go, or move. E. {#tu0 pa0 saka0 s"
shs,16428,jula,annotation,(annotation-only),,ubhayapada,sakarmaka,0,1,0,r. 10th cl. ({#jolayati-te#}) To reduce to powder. E. {#cu0 
shs,16429,jurva,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,r. 1st cl. ({#jurvati#}) To hurt or kill. E. {#BvA0 pa0 saka
shs,16430,juza,annotation,(annotation-only),bhvadi,ubhayapada,sakarmaka,0,1,0,"r. 1st and 10th cls. ({#jozati jozayati-te#}) 1. To reason, "
shs,16443,jUra,annotation,(annotation-only),,,akarmaka,0,1,0,"r. 4th cl. ({#jUryyate#}) 1. To hurt, to injure, to wound or"
shs,16448,jUza,annotation,(annotation-only),,,,0,1,0,r. 1st cl. ({#juzati-te#}) To kill or hurt. E. {#BvA-uBa sak
shs,16451,jf,annotation,(annotation-only),,,,0,0,1,r. 1st cl. ({#jarati#}) To make short or low. E. {#BvA-pa-sa
shs,16452,jfBa,annotation,(annotation-only),,,,0,1,0,r. 1st cl. ({#jfBate#}) or more commonly r. 1st cl. {#(i) jf
shs,16461,jF,annotation,(annotation-only),,ubhayapada,,0,1,0,r. 1st cl. ({#jarati#}) 4th cl. ({#jIryyati#}) 9th cl. ({#jf
shs,16467,jeza,annotation,(annotation-only),,,,0,1,0,r. 1st cl. ({#jezate#}) To go or move. E. {#BvA-A-saka-sew .
shs,16468,jeha,annotation,(annotation-only),,,,0,1,0,"r. 1st cl. ({#jehate#}) 1. To resolve, to attempt resolutely"
shs,16469,jE,annotation,(annotation-only),,,,0,0,1,r. 1st cl. ({#jayati#}) To wane or decline. E. {#BvA-pa-aka-
shs,16489,jYapa,annotation,(annotation-only),curadi,ubhayapada,sakarmaka,0,1,0,r. 10th cl. ({#jYapayati-te#}) 1. To know. 2. To cause to be
shs,16493,jYA,annotation,(annotation-only),,,,0,1,1,"r. 9th cl. ({#jAnAti jAnIte#}) To know, to understand. With "
shs,16530,jyA,annotation,(annotation-only),,parasmaipada,akarmaka,0,0,1,"r. 9th cl. ({#jinAti#}) To decay, to be or become old. {#kyr"
shs,16535,jyu,annotation,(annotation-only),,,,0,0,1,r. 1st cl. ({#jyavate#}) To go or approach. E. {#BvA-A-saka-
shs,16536,jyuta,annotation,(annotation-only),bhvadi,,akarmaka,0,1,0,r. 1st cl. {#(f) jyutf (jyotate;)#} also {#(ira) jyutira#} r
shs,16555,jyo,annotation,(annotation-only),,,,0,0,1,r. 1st cl. ({#jyavate#}) 1. To advise or instruct. 2. To ord
shs,16581,jri,annotation,(annotation-only),,,,0,0,1,"r. 1st cl. ({#jrayati#}) 1. To conquer, to reduce. 2. To be "
shs,16582,jrI,annotation,(annotation-only),,,,0,0,1,r. 1st cl. ({#jriRAti#}) r. 1st and 10th cls. ({#jrayati-jrA
shs,16593,jvala,annotation,(annotation-only),,,,0,1,0,"r. 1st cl. ({#jvalati#},) or with a prefix, r. 10th cl. ({#p"
shs,16616,Jawa,annotation,(annotation-only),,,,0,1,0,"r. 1st. cl. ({#Jawati#}) To clot, to be entangled, (as hair:"
shs,16621,Jama,annotation,(annotation-only),,,,0,1,0,"r. 1st cl. ({#Jamati#}) To eat: see {#jamu#}, &c. E. {#BvA-p"
shs,16628,Jarca,annotation,(annotation-only),tudadi,parasmaipada,sakarmaka,0,1,0,"r. 6th cl. ({#Jarccati#}) 1. To say. 2. To blame, to abuse o"
shs,16629,JarCa,annotation,(annotation-only),,,,0,1,0,"r. 6th cl. ({#JarCati#}) 1. To say. 2. To blame, to abuse or"
shs,16630,Jarja,annotation,(annotation-only),,,,0,1,0,"r. 6th cl. ({#Jarjati#}) 1. To say, to speak. 2. To censure,"
shs,16646,Jaza,annotation,(annotation-only),,,,0,1,0,r. 1st. cl. ({#Jazati-te#}) 1. To kill or hurt. 2. To take. 
shs,16682,JF,annotation,(annotation-only),,parasmaipada,akarmaka,0,1,0,r. 9th cl. {#(JFRAti) (za) JFz#} r. 1st cl. ({#JIryyati#}) T
shs,16684,Jyu,annotation,(annotation-only),bhvadi,,sakarmaka,0,0,1,r. 1st cl. ({#Jyavate#}) To go or move. {#gatO BvA0 A0 saka0
shs,16689,waka,annotation,(annotation-only),bhvadi,ubhayapada,sakarmaka,0,1,0,"r. 1st and 10th cls. ({#waNkati waNkayati-te#}) To bind, to "
shs,16707,wala,annotation,(annotation-only),bhvadi,parasmaipada,akarmaka,0,1,0,"r. 1st cl. ({#walati#}) To be confused, to be disturbed by f"
shs,16712,wika,annotation,(annotation-only),,,,0,1,0,r. 1st cl. ({#wekate#}) To go or move. {#BvA-Atma-saka-sew .
shs,16716,wipa,annotation,(annotation-only),curadi,ubhayapada,sakarmaka,0,1,0,"r. 10th cl. ({#wepayati-te#}) To direct, to send, to throw o"
shs,16718,wIka,annotation,(annotation-only),,,,0,1,0,r. 1st cl. ({#wIkate#}) To go or move. {#gatO BvA-Atma-saka-
shs,16726,wvala,annotation,(annotation-only),,,,0,1,0,r. 1st cl. ({#wvalati#}) To be disturbed or confused: see {#
