dict,L,k1,dhatupatha_source,causative,set,anit,bhvadi,gloss_snippet
skd,12781,cUza,kavikalpadruma,0,1,0,0,", pAne ."
skd,12783,cft,kavikalpadruma,0,1,0,0,", ki sandIpane ."
skd,12784,cft,kavikalpadruma,0,1,0,0,", Sa hiMse . granTe ."
skd,12805,cela,kavikalpadruma,0,1,0,0,", f cAle . gatO ."
skd,12811,cella,kavikalpadruma,0,1,0,0,", f cAle . gatO ."
skd,12812,cezwa,kavikalpadruma,0,1,0,0,", Na Ihe ."
skd,12814,cezwA,durgadasa,0,0,0,0,", strI, (cezwa + BAve aN wAp ca .) kAyika- vyApAraH ."
skd,12863,cyu,kavikalpadruma,0,1,0,0,", ka hAse . sahane ."
skd,12864,cyu,kavikalpadruma,0,0,1,0,", Na gatyAm ."
skd,12865,cyut,kavikalpadruma,0,1,0,0,", ira kzaraRe ."
skd,12869,cyusa,kavikalpadruma,0,1,0,0,", ka hAnO ."
skd,12907,Cada,kavikalpadruma,0,1,0,0,", t ka saMvftO ."
skd,12908,Cada,kavikalpadruma,0,1,0,0,", ki Ya saMvftO ."
skd,12909,Cada,kavikalpadruma,0,1,0,0,", ma ki Ya Urjjane . UrjjanaM balaM jIvanaYca . iti kavikalp"
skd,12925,Capa,kavikalpadruma,0,1,0,0,", i ka sarpe ."
skd,12926,Cama,kavikalpadruma,0,1,0,0,", u Bakze ."
skd,12928,Cardda,kavikalpadruma,0,1,0,0,", ka vamane ."
skd,12942,Caza,kavikalpadruma,0,1,0,0,", Ya vaDe ."
skd,12989,Cida,kavikalpadruma,0,0,1,0,", ira Da Ya O Cede ."
skd,12995,Cidra,kavikalpadruma,0,1,0,0,", t ka Bede ."
skd,13012,Cuwa,kavikalpadruma,0,1,0,0,", ka Si Cede ."
skd,13014,Cupa,kavikalpadruma,0,0,1,0,", Sa O sparSe ."
skd,13016,Cura,kavikalpadruma,0,1,0,0,", Cede ."
skd,13017,Cura,kavikalpadruma,0,1,0,0,", Si lope ."
skd,13024,Cfda,kavikalpadruma,0,1,0,0,", ki sandIpe ."
skd,13025,Cfda,kavikalpadruma,0,1,0,0,", u Ya Da ir devane . tvizi . vamane . iti kavikalpadrumaH ."
skd,13028,Ceda,kavikalpadruma,0,1,0,0,", t ka Cede ."
skd,13036,Co,kavikalpadruma,0,0,1,0,", ya lUnO ."
skd,13041,Cyu,kavikalpadruma,0,1,0,0,", Na gatyAm ."
skd,13042,ja,kavikalpadruma,0,0,0,0,", jakAraH . sa vyaYjanAzwamavarRaH . cavargatftIya- varRaSca"
skd,13047,jakza,kavikalpadruma,0,1,0,0,", i ma Na dAne . gatO ."
skd,13048,jakza,durgadasa,0,1,0,0,", kza lu Ga Bakze . hAse ."
skd,13092,jaja,kavikalpadruma,0,1,0,0,", yuDi ."
skd,13093,jaja,kavikalpadruma,0,1,0,0,", i yuDi ."
skd,13095,jawa,kavikalpadruma,0,1,0,0,", saMhatO ."
skd,13139,jana,kavikalpadruma,0,1,0,0,", I ma ya Na janO ."
skd,13140,jana,kavikalpadruma,0,1,0,0,", ma li ra janO ."
skd,13212,japa,kavikalpadruma,0,1,0,0,", hfduccAre vAci ."
skd,13217,jaBa,kavikalpadruma,0,1,0,0,", jaBane ."
skd,13218,jaBa,kavikalpadruma,0,1,0,0,", i jaBane ."
skd,13219,jaBa,kavikalpadruma,0,1,0,0,", i ka naSi ."
skd,13220,jaBa,kavikalpadruma,0,1,0,0,", i Na jfmBe . gAtraSETilya"
skd,13221,jaBa,kavikalpadruma,0,1,0,0,", Na jfmBe ."
skd,13222,jama,kavikalpadruma,0,1,0,0,", u Bakze ."
skd,13303,jarcca,kavikalpadruma,0,1,0,0,", Sa uktO . Bartse ."
skd,13304,jarcCa,kavikalpadruma,0,1,0,0,", Sa uktO . Bartse ."
skd,13305,jarjja,kavikalpadruma,0,1,0,0,", Sa vAca . Bartse ."
skd,13308,jarJa,kavikalpadruma,0,1,0,0,", Sa Bartse . uktO ."
skd,13313,jartsa,kavikalpadruma,0,1,0,0,", JarJe . rakze ."
skd,13315,jala,kavikalpadruma,0,1,0,0,", ka piDAne ."
skd,13316,jala,kavikalpadruma,0,1,0,0,", ja DAnye ."
skd,13479,jalpa,kavikalpadruma,0,1,0,0,", vAci ."
skd,13496,jaza,kavikalpadruma,0,1,0,0,", Ya vaDe ."
skd,13497,jasa,kavikalpadruma,0,1,0,0,", i ka rakzaRe ."
skd,13498,jasa,kavikalpadruma,0,1,0,0,", u ir ya mokze ."
skd,13499,jasa,kavikalpadruma,0,1,0,0,", ka vaDe . anAdare ."
skd,13518,jAgf,kavikalpadruma,0,1,0,0,", kza lu jAgare ."
skd,13544,jAtiH,durgadasa,0,0,0,0,", strI, (jAyate'syAmiti . jan + aDi- karaRe ktin .) gotram ."
skd,13620,ji,kavikalpadruma,0,0,1,0,", jaye . aBiBave ."
skd,13658,jima,kavikalpadruma,0,1,0,0,", u Bakze ."
skd,13659,jiri,kavikalpadruma,0,1,0,0,", ra na hiMsAyAm ."
skd,13660,jiva,kavikalpadruma,0,1,0,0,", i prIRane ."
skd,13663,jiza,kavikalpadruma,0,1,0,0,", u seke ."
skd,13708,jIva,kavikalpadruma,0,1,0,0,", f prARe ."
skd,13769,ju,kavikalpadruma,0,0,1,0,", raMhasi ."
skd,13770,ju,kavikalpadruma,0,0,1,0,", Na gatyAm ."
skd,13771,juga,kavikalpadruma,0,1,0,0,", i tyAge ."
skd,13780,juqa,kavikalpadruma,0,1,0,0,", ka node ."
skd,13781,juqa,kavikalpadruma,0,1,0,0,", Sa gatO ."
skd,13782,juqa,kavikalpadruma,0,1,0,0,", Si banDe ."
skd,13783,juta,kavikalpadruma,0,1,0,0,", f Na dIptO ."
skd,13784,juna,kavikalpadruma,0,1,0,0,", Sa gatO ."
skd,13785,jurvva,kavikalpadruma,0,1,0,0,", I vaDe ."
skd,13786,jula,kavikalpadruma,0,1,0,0,", ka pizi ."
skd,13787,juza,kavikalpadruma,0,1,0,0,", ki tarke . tfptO ."
skd,13788,juza,durgadasa,0,1,0,0,", Sa Na I Yi mudi . seve ."
skd,13801,jUra,kavikalpadruma,0,1,0,0,", Na ya I jyAnO . vaDe ."
skd,13806,jUza,kavikalpadruma,0,1,0,0,", Ya vaDe ."
skd,13809,jf,kavikalpadruma,0,0,1,0,", nyakkAre ."
skd,13810,jfBa,kavikalpadruma,0,1,0,0,", i Na jfmBe ."
skd,13811,jfBa,kavikalpadruma,0,1,0,0,", Na I jfmBe . gAtraSETilya"
skd,13818,jF,kavikalpadruma,0,0,1,0,", ir za ma ya jyAne ."
skd,13819,jF,kavikalpadruma,0,0,0,0,", gi ki jyAne ."
skd,13824,jeza,kavikalpadruma,0,1,0,0,", f Na gatyAm ."
skd,13825,jeha,kavikalpadruma,0,1,0,0,", Na f yatne ."
skd,13826,jE,kavikalpadruma,0,0,1,0,", kzaye ."
skd,13848,jYapa,kavikalpadruma,0,1,0,0,", ka ma jYaptO ."
skd,13852,jYA,kavikalpadruma,1,1,0,0,", ka preraRe ."
skd,13853,jYA,kavikalpadruma,0,1,0,0,", ka ma mAraRe . Aloke . niSARe . tozaRe . stutO ."
skd,13854,jYA,kavikalpadruma,0,0,1,0,", ga boDe ."
skd,13871,jyA,kavikalpadruma,0,0,1,0,", gi jarAyAm ."
skd,13875,jyu,kavikalpadruma,0,0,1,0,", Na gatyAm ."
skd,13876,jyuta,kavikalpadruma,0,1,0,0,", ir dIptO ."
skd,13877,jyuta,kavikalpadruma,0,1,0,0,", f Na dIptO ."
skd,13917,jri,kavikalpadruma,0,0,1,0,", aBiBave ."
skd,13918,jrI,kavikalpadruma,0,0,1,1,", gi ki jyAne . gatabahuvayoBAva"
skd,13919,jvara,kavikalpadruma,0,1,0,0,", ma roge ."
skd,13931,jvala,kavikalpadruma,0,1,0,0,", ja ma cale . tvizi ."
skd,13951,Jawa,kavikalpadruma,0,1,0,0,", saMhatO ."
skd,13956,Jama,kavikalpadruma,0,1,0,0,", u Bakze ."
skd,13964,Jarcca,kavikalpadruma,0,1,0,0,", Sa uktO . Bartse ."
skd,13965,JarcCa,kavikalpadruma,0,1,0,0,", Sa uktO . Bartse ."
skd,13966,JarJa,kavikalpadruma,0,1,0,0,", Sa uktO . Bartse ."
skd,13982,Jaza,kavikalpadruma,0,1,0,0,", vaDe ."
skd,13983,Jaza,kavikalpadruma,0,1,0,0,", Ya grahe . piDAne ."
skd,14017,Ju,durgadasa,0,0,1,0,", Na gatyAm . (BvAM-AtmaM-sakaM-aniw .) juNa- sTAne JuNa ity"
skd,14021,JF,kavikalpadruma,0,0,1,0,", za ya jyAne . gatabahuvayoBAva"
skd,14023,Jyu,kavikalpadruma,0,0,1,0,", Na gatyAm ."
skd,14031,waka,kavikalpadruma,0,1,0,0,", i ka banDe ."
skd,14052,wala,kavikalpadruma,0,1,0,0,", ja viklave ."
skd,14057,wika,kavikalpadruma,0,1,0,0,", f Na gatyAm ."
skd,14063,wipa,kavikalpadruma,1,1,0,0,", ka nudi ."
skd,14065,wIka,kavikalpadruma,0,1,0,0,", f Na gatyAm ."
skd,14072,wvala,kavikalpadruma,0,1,0,0,", ja viklave ."
skd,14083,qapa,kavikalpadruma,0,1,0,0,", i ka Na Ya saMhatO ."
skd,14084,qapa,kavikalpadruma,0,1,0,0,", ka Na Ya saMhatO ."
skd,14085,qaba,kavikalpadruma,0,1,0,0,", i ka node ."
skd,14086,qaBa,kavikalpadruma,0,1,0,0,", i ka Ya saNGe ."
skd,14109,qipa,kavikalpadruma,0,1,0,0,", i ka Na Ya saMhatO ."
skd,14110,qipa,kavikalpadruma,0,1,0,0,", ka Na Ya saMhatO ."
skd,14111,qipa,kavikalpadruma,1,1,0,0,", Si ka ya ir nudi ."
skd,14112,qiba,kavikalpadruma,0,1,0,0,", i ka node ."
skd,14113,qiBa,kavikalpadruma,0,1,0,0,", i ka Ya saNGe ."
skd,14114,qima,kavikalpadruma,0,1,0,0,", hiMse ."
skd,14124,qI,durgadasa,0,1,0,0,", o Na ya gatO . naBogatO ."
skd,14125,qI,kavikalpadruma,0,1,0,0,", Na naBogatO ."
skd,14149,QuRQa,kavikalpadruma,0,1,0,0,", anvezaRe ."
skd,14152,QOka,kavikalpadruma,0,1,0,0,", f Na gatyAm ."
skd,14155,Rakza,kavikalpadruma,0,1,0,0,", vraje ."
skd,14156,RaKa,kavikalpadruma,0,1,0,0,", gatO ."
skd,14157,Rawa,kavikalpadruma,0,1,0,0,", nftyahiMsayoH ."
skd,14158,Rawa,kavikalpadruma,0,1,0,0,", ma nftO ."
skd,14159,Rada,kavikalpadruma,0,1,0,0,", mlizwoktO ."
skd,14160,Rada,kavikalpadruma,0,1,0,0,", ka BAzi ."
skd,14161,RaBa,kavikalpadruma,0,1,0,0,", x Na hiMse ."
skd,14162,RaBa,kavikalpadruma,0,1,0,0,", ya ga hiMse ."
skd,14163,Rama,kavikalpadruma,0,0,1,0,", O Sabde . natO ."
skd,14164,Raya,kavikalpadruma,0,1,0,0,", Na gatO . rakze ."
skd,14165,Rarda,kavikalpadruma,0,1,0,0,", Sabde ."
skd,14166,Rala,kavikalpadruma,0,1,0,0,", ja banDe ."
skd,14167,RaSa,kavikalpadruma,0,0,0,0,", x ya U nASe ."
skd,14168,Rasa,kavikalpadruma,0,1,0,0,", Na hvftO ."
skd,14169,Raha,kavikalpadruma,0,0,1,0,", ya Ya O banDe ."
skd,14170,RATa,durgadasa,0,1,0,0,", f Na ASizi . davESye'rTe ."
skd,14171,RADa,kavikalpadruma,0,1,0,0,", f Na nATe ."
skd,14172,RAsa,durgadasa,0,1,0,0,", f Na DvAne . Sabda"
skd,14173,Rikza,kavikalpadruma,0,1,0,0,", cumbane ."
skd,14174,Rija,kavikalpadruma,0,1,0,0,", i la Na SudDO ."
skd,14175,Rija,durgadasa,0,0,1,0,", li ir Ya O poze . SudDO ."
skd,14176,Rida,kavikalpadruma,0,1,0,0,", i kutsane ."
skd,14177,Rida,durgadasa,0,1,0,0,", f Ya sanniDO . kutsane ."
skd,14178,Rila,kavikalpadruma,0,1,0,0,", Sa gahane ."
skd,14179,Riva,kavikalpadruma,0,1,0,0,", i seke ."
skd,14180,RiSa,kavikalpadruma,0,1,0,0,", SIle ."
skd,14181,Riza,kavikalpadruma,0,1,0,0,", u seke ."
skd,14182,Risa,kavikalpadruma,0,1,0,0,", i Na la cumbane ."
skd,14183,RI,kavikalpadruma,0,0,1,0,", Ya prApaRe ."
skd,14184,RIla,kavikalpadruma,0,1,0,0,", varRe ."
skd,14185,RIva,kavikalpadruma,0,1,0,0,", sTOlye ."
skd,14186,Ru,kavikalpadruma,0,1,0,0,", la stutO ."
skd,14187,Ruda,kavikalpadruma,1,0,1,0,", Ya Sa O preraRe ."
skd,14188,RU,kavikalpadruma,0,1,0,0,", Si stavane ."
skd,14189,Reda,kavikalpadruma,0,1,0,0,", f Ya sanniDO . kutsane ."
skd,14190,Reza,kavikalpadruma,0,1,0,0,", f Na vraje ."
skd,14194,taka,kavikalpadruma,0,1,0,0,", sahane . hAse ."
skd,14195,taka,kavikalpadruma,0,1,0,0,", i dOsTye ."
skd,14203,takza,kavikalpadruma,0,1,0,0,", tvaco grAhe ."
skd,14204,takza,kavikalpadruma,0,0,0,0,", U kArSye ."
skd,14205,takza,kavikalpadruma,0,0,0,0,", U na takze ."
skd,14211,taga,durgadasa,0,1,0,0,", i sKalane . kampe . gatO ."
skd,14217,tawa,kavikalpadruma,0,1,0,0,", ucCrAye ."
skd,14218,tawa,kavikalpadruma,0,1,0,0,", ka AhatO ."
skd,14225,taqa,kavikalpadruma,0,1,0,0,", i Na AhatO ."
skd,14226,taqa,kavikalpadruma,0,1,0,0,", ka tvizi . AhatO ."
skd,14274,tatra,durgadasa,0,1,0,0,", i kuwumbaDAraRe ."
skd,14276,tatra,durgadasa,0,1,0,0,i sAde . mohe . (BvAM-paraM-akaM-sew .) dantyavargAdyopaDaH 
skd,14277,tatra,kavikalpadruma,0,1,0,0,", i ka Na DAraRe ."
skd,14293,tana,kavikalpadruma,0,1,0,0,", u ki upakftO . SradDAzAte . SabdopatApayoH . iti kavikalpa"
skd,14294,tana,kavikalpadruma,0,1,0,0,", da Ya u vistftO ."
skd,14327,tanca,kavikalpadruma,0,1,0,0,", u itO ."
skd,14328,tanca,kavikalpadruma,0,1,0,0,", u Ga saNkuci ."
skd,14329,tanja,kavikalpadruma,0,1,0,0,", u Ga saNkoce ."
skd,14367,tapa,kavikalpadruma,0,1,0,0,", ka dAhe ."
skd,14368,tapa,kavikalpadruma,0,1,0,0,", Na Ya dAhe ."
skd,14369,tapa,durgadasa,0,0,1,0,", O davESyayoH ."
skd,14370,tapa,durgadasa,0,0,1,0,", ya Na O davESyayoH ."
skd,14412,tama,durgadasa,0,1,0,0,", u ir Ba ya Kede . icCAyAm ."
skd,14452,tamba,kavikalpadruma,0,1,0,0,", gatO ."
skd,14454,taya,kavikalpadruma,0,1,0,0,", Na gatO . rakze ."
skd,14462,taraRaM,durgadasa,0,0,0,0,", klI, (tF + BAve lyuw .) plavanapUrvvaka- deSAntaragamanam "
skd,14523,tarka,kavikalpadruma,0,1,0,0,", ka dIptO ."
skd,14539,tarjja,kavikalpadruma,0,1,0,0,", Bartsane ."
skd,14540,tarjja,kavikalpadruma,0,1,0,0,", ka Na Bartse ."
skd,14548,tarda,kavikalpadruma,0,1,0,0,", hiMse ."
skd,14554,tarba,kavikalpadruma,0,1,0,0,", gatO ."
skd,14560,tala,durgadasa,0,1,0,0,", gatO . (BvAM-paraM-sakaM-sew .) sOtraDAtu- rayam . tAliSaH"
skd,14561,tala,kavikalpadruma,0,1,0,0,", ki pratizWitO ."
skd,14598,tasa,kavikalpadruma,0,1,0,0,", i ki alaNkftO ."
skd,14599,tasa,kavikalpadruma,0,1,0,0,", ya u ira utkzepe ."
skd,14721,tAya,durgadasa,0,1,0,0,", f Na pAlane . santatO ."
skd,14816,tika,kavikalpadruma,0,1,0,0,", f Na gatyAm ."
skd,14817,tika,kavikalpadruma,0,1,0,0,", na Askande . vaDe ."
skd,14848,tiga,durgadasa,0,1,0,0,", na hiMsAyAm . Askande ."
skd,14851,tiGa,kavikalpadruma,0,1,0,0,", na GAtane ."
skd,14852,tija,kavikalpadruma,0,1,0,0,", ka Site ."
skd,14853,tija,kavikalpadruma,0,1,0,0,", Na kzAntO . niSAne ."
skd,14888,tipa,kavikalpadruma,0,0,0,0,", U f Na cyuti ."
skd,14889,tima,kavikalpadruma,0,1,0,0,", kledane . ArdrIBAva"
skd,14890,tima,kavikalpadruma,0,1,0,0,", ya kledane ."
skd,14920,tila,kavikalpadruma,0,1,0,0,", gatO ."
skd,14921,tila,kavikalpadruma,0,1,0,0,", ka Sa snihi ."
skd,14953,tilla,kavikalpadruma,0,1,0,0,", gatO ."
skd,14989,tIma,kavikalpadruma,0,1,0,0,", ya kledane ."
skd,14990,tIra,kavikalpadruma,0,1,0,0,", t ka karmmaRAM samAptO ."
skd,15005,tIva,kavikalpadruma,0,1,0,0,", sTOlye ."
skd,15015,tu,durgadasa,0,1,0,0,", la vfttO . hiMsAyAm . pUrttO ."
skd,15038,tuja,kavikalpadruma,0,1,0,0,", hiMse ."
skd,15039,tuja,kavikalpadruma,0,1,0,0,", i prARe . bale ."
skd,15040,tuja,kavikalpadruma,0,1,0,0,", i ka BAzawwArTe ."
skd,15041,tuwa,kavikalpadruma,0,1,0,0,", Si kalahe ."
skd,15043,tuqa,kavikalpadruma,0,1,0,0,", i Na vaDe ."
skd,15044,tuqa,kavikalpadruma,0,1,0,0,", f vaDe ."
skd,15045,tuqa,kavikalpadruma,0,1,0,0,", Si Bede ."
skd,15046,tuqqa,kavikalpadruma,0,1,0,0,", nAdare ."
skd,15047,tuRa,kavikalpadruma,0,1,0,0,", Sa jEhmye ."
skd,15058,tutTa,kavikalpadruma,0,1,0,0,", t ka stftO ."
skd,15063,tuda,kavikalpadruma,0,0,1,0,", Ya Sa O vyaTe ."
skd,15081,tunpa,kavikalpadruma,0,1,0,0,", vaDe ."
skd,15082,tunpa,kavikalpadruma,0,1,0,0,", Sa vaDe . kleSe ."
skd,15083,tunPa,kavikalpadruma,0,1,0,0,", vaDe ."
skd,15084,tunPa,kavikalpadruma,0,1,0,0,", Sa vaDe . kleSe ."
skd,15085,tupa,kavikalpadruma,0,1,0,0,", vaDe ."
skd,15086,tupa,kavikalpadruma,0,1,0,0,", i ka arddane ."
skd,15087,tupa,kavikalpadruma,0,1,0,0,", pa Sa kleSe . vaDe ."
skd,15088,tuPa,kavikalpadruma,0,1,0,0,", vaDe ."
skd,15089,tuPa,kavikalpadruma,0,1,0,0,", pa Sa kleSe . vaDe ."
skd,15090,tuba,kavikalpadruma,0,1,0,0,", i ki ardde ."
skd,15091,tuBa,kavikalpadruma,0,1,0,0,", x Na hiMse ."
skd,15092,tuBa,kavikalpadruma,0,1,0,0,", ya ga hiMse ."
skd,15109,tura,kavikalpadruma,0,1,0,0,", li ra vege ."
skd,15136,turvva,kavikalpadruma,0,1,0,0,", I hiMse ."
skd,15138,tula,kavikalpadruma,0,1,0,0,", ki unmitO ."
skd,15162,tuza,kavikalpadruma,0,0,1,0,", x ya O Yi tuzwO ."
skd,15174,tusa,kavikalpadruma,0,1,0,0,", DvAne ."
skd,15177,tuha,kavikalpadruma,0,1,0,0,", ir arddane ."
skd,15180,tUqa,kavikalpadruma,0,1,0,0,", f anAdare ."
skd,15181,tURa,kavikalpadruma,0,1,0,0,", ka saNkoce ."
skd,15182,tURa,kavikalpadruma,0,1,0,0,", ka Na pUraRe ."
skd,15183,tURa,kavikalpadruma,0,1,0,0,", t ka saNkoce ."
skd,15192,tUra,kavikalpadruma,0,1,0,0,", ya Na I hiMse . vege ."
skd,15199,tUla,kavikalpadruma,0,1,0,0,", ka Na pUraRe ."
skd,15200,tUla,kavikalpadruma,0,1,0,0,", ka nizkarze ."
skd,15221,tUza,kavikalpadruma,0,1,0,0,", tuzwO ."
skd,15227,tfkza,kavikalpadruma,0,1,0,0,", ityAm ."
skd,15230,tfRa,kavikalpadruma,0,1,0,0,", da Ya u Bakze ."
skd,15281,tfda,durgadasa,0,1,0,0,", hiMse . (BvAM-paraM-sakaM-sew .) tarddati . iti durgAdAsaH"
skd,15282,tfda,durgadasa,0,1,0,0,", u Ya Da ir . anAdare . hiMse ."
skd,15283,tfnpa,kavikalpadruma,0,1,0,0,", Sa prIRane ."
skd,15284,tfnPa,kavikalpadruma,0,1,0,0,", Sa prIRane ."
skd,15285,tfnha,kavikalpadruma,0,0,0,0,", U Sa hiMse ."
skd,15286,tfpa,kavikalpadruma,0,1,0,0,", ki sandIpane . prIRane ."
skd,15287,tfpa,kavikalpadruma,0,1,0,0,", na prIRane ."
skd,15288,tfpa,kavikalpadruma,0,1,0,0,", pa Sa prIRane ."
skd,15289,tfpa,kavikalpadruma,0,0,0,0,", Yi x ya U prIRane ."
skd,15295,tfPa,kavikalpadruma,0,1,0,0,", pa Sa prIRane ."
skd,15298,tfza,kavikalpadruma,0,1,0,0,", ir ya tfYi zi ."
skd,15309,tfha,kavikalpadruma,0,0,0,0,", Da U Sa hiMse ."
skd,15310,tF,durgadasa,0,1,0,0,", tara . aBiBave . plutyAm ."
skd,15330,tepa,kavikalpadruma,0,1,0,0,", f Na kampe . cyutO ."
skd,15334,teva,kavikalpadruma,0,1,0,0,", f Na devane ."
skd,15381,toqa,kavikalpadruma,0,1,0,0,", f nAdare ."
skd,15422,tyaja,kavikalpadruma,0,0,1,0,", O hAnO ."
skd,15430,traka,kavikalpadruma,0,1,0,0,", i Na gatO ."
skd,15431,traga,kavikalpadruma,0,1,0,0,", i gatO ."
skd,15433,trada,kavikalpadruma,0,1,0,0,", i cezwe ."
skd,15434,trapa,kavikalpadruma,0,0,0,0,", U za mi Na hriyi ."
skd,15459,trasa,kavikalpadruma,0,1,0,0,", ka DftO . grahe . nizeDe ."
skd,15460,trasa,kavikalpadruma,0,1,0,0,", i ki BAsi ."
skd,15461,trasa,kavikalpadruma,0,1,0,0,", I Ra Baye ."
skd,15462,trasa,kavikalpadruma,0,1,0,0,", ya I Baye ."
skd,15471,trA,kavikalpadruma,0,0,1,0,", Na pAlane ."
skd,15660,truwa,kavikalpadruma,0,1,0,0,", ka Na Cidi ."
skd,15661,truwa,kavikalpadruma,0,1,0,0,", yaSi Cidi ."
skd,15665,trunpa,kavikalpadruma,0,1,0,0,", vaDe ."
skd,15666,trunPa,kavikalpadruma,0,1,0,0,", vaDe ."
skd,15667,trupa,kavikalpadruma,0,1,0,0,", vaDe ."
skd,15668,truPa,kavikalpadruma,0,1,0,0,", vaDe ."
skd,15673,trE,kavikalpadruma,0,0,1,0,", Na pAlane ."
skd,15685,trOka,kavikalpadruma,0,1,0,0,", f Na gatyAm ."
skd,15714,tvakza,kavikalpadruma,0,1,0,0,", tvacogrAhe ."
skd,15715,tvakza,kavikalpadruma,0,0,0,0,", U kArSye ."
skd,15721,tvaga,kavikalpadruma,0,1,0,0,", i kampe . gatO ."
skd,15729,tvac,kavikalpadruma,0,1,0,0,", Sa vftyAm ."
skd,15737,tvanca,kavikalpadruma,0,1,0,0,", u itO ."
skd,15738,tvanca,kavikalpadruma,0,1,0,0,", u Da saNkoce ."
skd,15740,tvara,kavikalpadruma,0,1,0,0,", Yi za ma Na syade ."
skd,15753,tviza,kavikalpadruma,0,0,1,0,", O Ya BAse ."
skd,15757,tsara,kavikalpadruma,0,1,0,0,", CadmagatO ."
skd,15762,Tuqa,kavikalpadruma,0,1,0,0,", Si saMvftO ."
skd,15764,Turvva,kavikalpadruma,0,1,0,0,", I vaDe ."
skd,15783,dakza,kavikalpadruma,0,1,0,0,", Na syade . vfdDO ."
skd,15784,dakza,kavikalpadruma,0,1,0,0,", za ma Na hantyarTe ."
skd,15824,daGa,kavikalpadruma,0,1,0,0,", i tyAge . avane ."
skd,15825,daGa,kavikalpadruma,0,1,0,0,", na GAtane ."
skd,15826,daRqa,kavikalpadruma,0,1,0,0,", t ka tatpAte ."
skd,15875,dada,kavikalpadruma,0,1,0,0,", Na dAne . DftO ."
skd,15886,daDa,kavikalpadruma,0,1,0,0,", Na dade ."
skd,15968,danBa,kavikalpadruma,0,1,0,0,", u na damme ."
skd,15969,danBa,kavikalpadruma,0,1,0,0,", ka Na saMGAte ."
skd,15970,danSa,kavikalpadruma,0,0,1,0,", O daMSane ."
skd,15971,daBa,kavikalpadruma,0,1,0,0,", i ka node ."
skd,15972,daBa,kavikalpadruma,0,1,0,0,", ka node ."
skd,15974,dama,kavikalpadruma,0,1,0,0,", Ba ya u ir Same ."
skd,15994,daya,kavikalpadruma,0,1,0,0,", Yi Na grahaRe . gatO . vaDe . dAne . avane . iti kavikalpa"
skd,16013,daridrA,kavikalpadruma,0,1,0,0,", kza lu durgatyAm ."
skd,16059,dala,kavikalpadruma,0,1,0,0,", ka Bede ."
skd,16060,dala,kavikalpadruma,0,1,0,0,", mi Bede ."
skd,16080,dava,kavikalpadruma,0,1,0,0,", i vraje ."
skd,16086,daSa,kavikalpadruma,0,1,0,0,", i ka tvizi ."
skd,16087,daSa,kavikalpadruma,0,1,0,0,", i ka Na darSe . daMSane ."
skd,16137,dasa,kavikalpadruma,0,1,0,0,", i ka BAsi ."
skd,16138,dasa,kavikalpadruma,0,1,0,0,", i Na ka dfSO . daMSe ."
skd,16139,dasa,kavikalpadruma,0,1,0,0,", ya u ir utkzepe ."
skd,16147,daha,kavikalpadruma,0,0,1,0,", O dAhe ."
skd,16148,daha,kavikalpadruma,0,1,0,0,", i ka dIptO . dAhe ."
skd,16160,dA,kavikalpadruma,0,0,1,0,", dAne ."
skd,16161,dA,kavikalpadruma,0,0,1,0,", qu Ya li dAne ."
skd,16162,dA,kavikalpadruma,0,0,1,0,", la lUnO ."
skd,16194,dAna,kavikalpadruma,0,1,0,0,", Ya Arjave . Cidi ."
skd,16221,dAya,kavikalpadruma,0,1,0,0,", f Na dAne ."
skd,16289,dASa,kavikalpadruma,0,1,0,0,", f Na ka dAne ."
skd,16290,dASa,kavikalpadruma,0,1,0,0,", f Ya dAne ."
skd,16291,dASa,kavikalpadruma,0,1,0,0,", na ra hiMsane ."
skd,16300,dAsa,kavikalpadruma,0,1,0,0,", f Ya dAne ."
skd,16301,dAsa,kavikalpadruma,0,1,0,0,", ra na vaDe ."
skd,16366,dinBa,kavikalpadruma,0,1,0,0,", ka Na saMGAte ."
skd,16367,diBa,kavikalpadruma,0,1,0,0,", i ka node ."
skd,16368,dimpa,kavikalpadruma,0,1,0,0,", Ya ka saMGAte ."
skd,16372,diva,kavikalpadruma,0,1,0,0,", i prItO ."
skd,16373,diva,kavikalpadruma,0,1,0,0,", ka ardde ."
skd,16374,diva,kavikalpadruma,0,1,0,0,", ka Na parikUjane ."
skd,16375,diva,kavikalpadruma,0,1,0,0,", ya u jigIzecCayoH . paRO . dyutO . krIqA- yAm . gatO ."
skd,16434,diSa,kavikalpadruma,0,0,1,0,", O Ya Sa oce ."
skd,16444,diha,kavikalpadruma,0,0,1,0,", la Ya O lipi ."
skd,16445,dI,kavikalpadruma,0,1,0,0,", o Na ya kzaye ."
skd,16446,dIkza,durgadasa,0,1,0,0,", Na mORqye . ijyAyAm . hyo'rTe ."
skd,16456,dIDI,durgadasa,0,1,0,0,", ra Na lu kza devane . dIptO ."
skd,16461,dIpa,kavikalpadruma,0,1,0,0,", I Na ya f dIpane ."
skd,16600,du,kavikalpadruma,0,0,1,0,", gatO ."
skd,16601,du,kavikalpadruma,0,0,1,0,", wu o na upatApe ."
skd,16602,duH,durgadasa,0,0,0,0,", [r] vya, nizeDaH . duHKam . nindA . ava- kzepaRam ."
